Title,URL
Blog-microservices-fork,https://github.com/M3SOulu/EMSE2025SAR-blog-microservices
Blog-microservices-primary,https://github.com/callistaenterprise/blog-microservices
Cqrs-microservice-sampler-fork,https://github.com/pyronlaboratory/cqrs-microservice-sampler
Cqrs-microservice-sampler-primary,https://github.com/benwilcock/cqrs-microservice-sampler
E-commerce-microservices-sample-fork,https://github.com/tanvir4hmed/e-commerce-microservices-sample
E-commerce-microservices-sample-primary,https://github.com/venkataravuri/e-commerce-microservices-sample
eShop-fork,https://github.com/egvijayanand/eShop
eShop-primary,https://github.com/dotnet/eShop
Ftgo-application-fork,https://github.com/ndnhuy/ftgo-application
Ftgo-application-primary,https://github.com/microservices-patterns/ftgo-application
jaeger-fork,https://github.com/openinsight-proj/jaeger
jaeger-primary,https://github.com/jaegertracing/jaeger
LakesideMutual-fork,https://github.com/DejanBogdanovic/LakesideMutual
LakesideMutual-primary,https://github.com/Microservice-API-Patterns/LakesideMutual
Micro-company-fork,https://github.com/DaGeRe/micro-company
Micro-company-primary,https://github.com/idugalic/micro-company
Microservice-consul-fork,https://github.com/innoq/microservice-consul
Microservice-consul-primary,https://github.com/ewolff/microservice-consul
Microservice-ewolff-fork,https://github.com/M3SOulu/EMSE2025SAR-microservice
Microservice-ewolff-primary,https://github.com/ewolff/microservice-consul
Microservices-demo-fork,https://github.com/signalfx/microservices-demo
Microservices-demo-fork,https://github.com/YuSitong1999/sock-shop-microservices-demo
Microservices-demo-primary,https://github.com/GoogleCloudPlatform/microservices-demo
Microservices-demo-primary,https://github.com/microservices-demo/microservices-demo
Microservices-reference-implementation-fork,https://github.com/chhtw/microservices-reference-implementation
Microservices-reference-implementation-primary,https://github.com/mspnp/microservices-reference-implementation
MusicStore-fork,https://github.com/friism/MusicStore
MusicStore-primary,https://github.com/aspnet/MusicStore
paulc4-microservices-demo-fork,https://github.com/sundar4consulting/microservices-demo
paulc4-microservices-demo-primary,https://github.com/paulc4/microservices-demo
piggymetrics-fork,https://github.com/Azure-Samples/piggymetrics
piggymetrics-primary,https://github.com/sqshq/PiggyMetrics
qbike-fork,https://github.com/chenlingmin/qbike
qbike-primary,https://github.com/JoeCao/qbike
Robot-shop-fork,https://github.com/iam-veeramalla/three-tier-architecture-demo
Robot-shop-primary,https://github.com/instana/robot-shop
sitewhere-fork,https://github.com/guillaumerosinosky/sitewhere
sitewhere-primary,https://github.com/sitewhere/sitewhere
Spring-cloud-microservice-examples-fork,https://github.com/sunquanchao/spring-cloud-microservice-examples-z
Spring-cloud-microservice-examples-primary,https://github.com/zpng/spring-cloud-microservice-examples
Spring-cloud-movie-recommendation-fork,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-movie-recommendation
Spring-cloud-movie-recommendation-primary,https://github.com/mdeket/spring-cloud-movie-recommendation
Spring-cloud-netflix-example-fork,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-netflix-example
Spring-cloud-netflix-example-primary,https://github.com/yidongnan/spring-cloud-netflix-example
