Title,URL
Cqrs-microservice-sampler-fork,https://github.com/pyronlaboratory/cqrs-microservice-sampler
E-commerce-microservices-sample-fork,https://github.com/tanvir4hmed/e-commerce-microservices-sample
Microservice-consul-fork,https://github.com/innoq/microservice-consul
Microservice-ewolff-fork,https://github.com/M3SOulu/EMSE2025SAR-microservice
eShop-fork,https://github.com/egvijayanand/eShop
Ftgo-application-fork,https://github.com/ndnhuy/ftgo-application
Microservices-demo-fork,https://github.com/signalfx/microservices-demo
jaeger-fork,https://github.com/openinsight-proj/jaeger
LakesideMutual-fork,https://github.com/DejanBogdanovic/LakesideMutual
Micro-company-fork,https://github.com/DaGeRe/micro-company
Microservices-reference-implementation-fork,https://github.com/chhtw/microservices-reference-implementation
Spring-cloud-movie-recommendation-fork,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-movie-recommendation
MusicStore-fork,https://github.com/friism/MusicStore
Spring-cloud-netflix-example-fork,https://github.com/M3SOulu/EMSE2025SAR-spring-cloud-netflix-example
piggymetrics-fork,https://github.com/Azure-Samples/piggymetrics
Blog-microservices-fork,https://github.com/M3SOulu/EMSE2025SAR-blog-microservices
Robot-shop-fork,https://github.com/iam-veeramalla/three-tier-architecture-demo
qbike-fork,https://github.com/chenlingmin/qbike
sitewhere-fork,https://github.com/guillaumerosinosky/sitewhere
Microservices-demo-fork,https://github.com/YuSitong1999/sock-shop-microservices-demo
Spring-cloud-microservice-examples-fork,https://github.com/sunquanchao/spring-cloud-microservice-examples-z
paulc4-microservices-demo-fork,https://github.com/sundar4consulting/microservices-demo
